Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
keepfit.expert,available,100,88%,8,"Health and Fitness,Sports",,,
extravert.expert,available,100,76%,9,"Business,Education",,,
creek.expert,available,100,84%,5,"Environment,General,Geography,Real Estate,Travel",,,
shrill.expert,available,100,80%,6,"Arts,Entertainment,Media",,,
diary.expert,available,100,92%,5,"Education,Media,Retail",,,
aztec.expert,available,100,76%,5,"Arts,Humanities",,,
parallel.expert,available,100,30%,8,"Mathematics,Science",,,
deejay.expert,available,100,88%,6,"Entertainment,Media,Technology",,,
merit.expert,available,100,92%,5,"Business,Education,Law",,,
coat.expert,available,100,76%,4,"Arts,Fashion,Retail",,,
pants.expert,available,100,84%,5,"Fashion,Media,Retail",,,
candidate.expert,available,99,84%,9,"Business,Education,Politics",,,
hotfoot.expert,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
kodak.expert,available,98,92%,5,"Media,Technology",,,
submarine.expert,available,98,92%,9,"Military,Technology,Transportation",,,
exchange.expert,resell,98,92%,8,"Business,Finance,Technology",18/12/2020 12:25,18/12/2025 12:25,"GoDaddy.com, LLC"
circus.expert,available,98,92%,6,"Arts,Entertainment,Media",,,
verse.expert,available,98,92%,5,"Arts,Media",,,
measure.expert,available,98,84%,7,"Business,Education,General,Science",,,
seeing.expert,available,98,80%,6,"General,Healthcare,Media,Technology",,,
preview.expert,available,98,88%,7,"Entertainment,Media,Technology",,,
speaking.expert,available,98,76%,8,"Education,Media,Technology",,,
outdoor.expert,resell,98,84%,7,"Retail,Sports,Travel",28/09/2016 15:34,28/09/2025 15:34,united-domains GmbH
slambang.expert,available,98,72%,9,"Entertainment,Media,Sports",,,
bisque.expert,available,98,84%,6,"Food and Beverage,Hospitality,Retail",,,
truant.expert,available,98,6%,6,Education,,,
midDecember.expert,available,98,8%,12,General,,,
guitar.expert,available,98,80%,6,"Arts,Entertainment",,,
pinch.expert,available,98,84%,5,"Food and Beverage,General,Healthcare,Pharmaceuticals",,,
wham.expert,available,98,80%,4,Entertainment,,,
exhibit.expert,available,97,76%,7,"Arts,Education,Entertainment",,,
northern.expert,available,96,80%,8,"Environment,Geography,Travel",,,
fuel.expert,available,96,88%,4,"Energy,Technology,Transportation",,,
actual.expert,available,96,21%,6,"Real Estate,Retail,Technology",,,
fireball.expert,available,96,88%,8,"Entertainment,Media",,,
pleasing.expert,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
unlock.expert,available,96,88%,6,"Finance,Real Estate,Technology",,,
ticktock.expert,available,96,76%,8,"Entertainment,Media,Technology",,,
repeat.expert,available,96,88%,6,"Education,Media,Technology",,,
saucer.expert,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
luv.expert,available,96,96%,3,General,,,
sulfur.expert,available,96,84%,6,Science,,,
hurry.expert,available,96,72%,5,"Business,Technology,Transportation",,,
event.expert,expiring,96,88%,5,"Business,Entertainment,Media",31/07/2015 09:28,31/07/2025 09:28,Hosting Concepts B.V. d/b/a Registrar.eu
staunch.expert,available,96,88%,7,"Business,Law,Politics",,,
stateoftheart.expert,available,96,84%,16,"Construction,Engineering,Technology",,,
bareback.expert,available,96,72%,8,Sports,,,
verb.expert,available,94,84%,4,"Education,Humanities",,,
cabbage.expert,available,94,92%,7,"Agriculture,Food and Beverage",,,
affine.expert,available,94,14%,6,Mathematics,,,
quiver.expert,available,94,84%,6,"Entertainment,Media,Sports",,,
nimble.expert,sold,94,32%,6,"Health and Fitness,Sports,Technology",30/07/2016 22:27,30/07/2026 22:27,Realtime Register B.V.
cosset.expert,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
dotcom.expert,available,94,84%,7,"Business,Media,Technology",,,
garment.expert,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
produce.expert,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
sonnet.expert,available,94,84%,6,"Arts,Education,Humanities",,,
pregame.expert,available,94,80%,8,"Entertainment,Media,Sports",,,
ditto.expert,available,94,84%,5,"Media,Technology",,,
zone.expert,available,94,96%,4,"Business,Real Estate",,,
coast.expert,available,94,88%,5,"Environment,Geography,Travel",,,
salsa.expert,available,94,88%,5,Food and Beverage,,,
jaunt.expert,available,94,80%,5,"Entertainment,Hospitality,Travel",,,
weave.expert,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
cocky.expert,available,94,88%,5,"Business,Media",,,
pewter.expert,available,94,80%,6,Retail,,,
sprint.expert,available,94,96%,6,"Entertainment,Health and Fitness,Sports",,,
casual.expert,available,94,84%,6,"Fashion,Hospitality,Retail",,,
boldface.expert,available,94,76%,8,Business,,,
hardball.expert,available,94,72%,8,"Entertainment,Media,Sports",,,
structure.expert,resell,94,88%,9,"Construction,Engineering,Science",27/02/2025 15:15,27/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
about.expert,available,94,28%,5,"Business,General,Media,Technology",,,
volume.expert,available,94,84%,6,"Business,Media,Technology",,,
address.expert,available,94,88%,7,"Business,Technology",,,
resolute.expert,available,94,84%,8,"Business,Education,Politics",,,
bosom.expert,available,94,76%,5,"Fashion,Healthcare,Media",,,
finish.expert,available,94,80%,6,"Arts,Entertainment,Media",,,
derelict.expert,available,92,7%,8,"Construction,Real Estate",,,
snippet.expert,available,92,88%,7,"Business,Media,Technology",,,
cat.expert,available,92,84%,3,"Entertainment,General,Media,Retail",,,
condition.expert,available,92,80%,9,"Business,Healthcare,Technology",,,
perky.expert,available,92,84%,5,"Entertainment,Health and Fitness",,,
next.expert,available,92,43%,4,"Retail,Technology,Transportation",,,
trans.expert,resell,92,88%,5,Media,24/02/2021 10:18,24/02/2026 10:18,PDR Ltd. d/b/a PublicDomainRegistry.com
liquor.expert,available,92,72%,6,"Food and Beverage,Retail",,,
relic.expert,available,92,92%,5,Religion,,,
moot.expert,available,92,80%,4,"Business,Education,Law",,,
daytoday.expert,available,92,76%,10,"Business,Media,Technology",,,
adjective.expert,available,92,6%,9,Education,,,
through.expert,available,92,76%,7,General,,,
bike.expert,expiring,92,88%,4,Transportation,15/07/2015 16:00,15/07/2025 16:00,united-domains GmbH
succor.expert,available,92,80%,6,Healthcare,,,
tackle.expert,available,92,80%,6,"Environment,Retail,Sports",,,
encounter.expert,available,92,84%,9,"Arts,Entertainment,Media",,,
jaw.expert,available,92,88%,3,Medicine,,,
bead.expert,expiring,92,76%,4,"Arts,Fashion,Retail",15/07/2022 13:54,15/07/2025 13:54,"GoDaddy.com, LLC"
barney.expert,available,92,80%,6,"Arts,Entertainment,Media",,,
piece.expert,available,92,84%,5,Retail,,,
creative.expert,resell,92,96%,8,"Arts,Media,Technology",15/10/2019 09:09,15/10/2026 09:09,Dynadot Inc
faithful.expert,available,92,84%,8,"Arts,Media,Religion",,,
obviate.expert,available,92,80%,7,"Business,Healthcare,Law",,,
respond.expert,available,92,76%,7,"Education,Media,Technology",,,
ticket.expert,available,92,96%,6,"Entertainment,Transportation,Travel",,,
camo.expert,available,91,84%,4,"Fashion,Military,Retail",,,
defy.expert,available,91,80%,4,"Education,Politics",,,
righteous.expert,available,91,76%,9,"Education,Humanities,Religion",,,
inaugurate.expert,available,91,72%,10,"Business,Education,Politics",,,
bouncing.expert,available,90,72%,8,"General,Health and Fitness,Media,Sports",,,
webcast.expert,available,90,84%,7,"Media,Technology,Telecommunications",,,
wrap.expert,available,90,92%,4,"Fashion,Food and Beverage,Retail",,,
sidearm.expert,available,90,76%,7,"Entertainment,Military,Sports",,,
boiling.expert,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
redress.expert,available,90,80%,7,"Business,Law,Politics",,,
potential.expert,available,90,80%,9,"Business,Education,Technology",,,
lounge.expert,available,90,84%,6,"Entertainment,Hospitality,Travel",,,
bigleague.expert,available,90,80%,10,"Entertainment,Media,Sports",,,
shirt.expert,available,90,88%,5,"Fashion,Manufacturing,Retail",,,
flute.expert,available,90,80%,5,"Arts,Education,Entertainment",,,
Burman.expert,available,90,88%,6,Geography,,,
Elian.expert,available,90,80%,5,Entertainment,,,
rotate.expert,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
suntan.expert,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
tithe.expert,available,90,80%,5,Religion,,,
compliment.expert,available,90,76%,10,"Business,Humanities",,,
woven.expert,available,90,80%,5,"Arts,Fashion,Manufacturing",,,
adieu.expert,available,90,80%,5,"Arts,Humanities,Travel",,,
corporate.expert,available,90,92%,9,"Business,Finance",,,
collectible.expert,available,90,76%,11,"Arts,Entertainment,Retail",,,
alabama.expert,available,90,84%,7,"Geography,Politics",,,
vary.expert,available,90,80%,4,"Business,Education",,,
shanty.expert,available,90,76%,6,Arts,,,
daredevil.expert,available,90,84%,9,"Entertainment,Media,Sports",,,
shampoo.expert,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
livery.expert,available,90,76%,6,"Fashion,Hospitality,Transportation",,,
gel.expert,available,90,92%,3,"Healthcare,Pharmaceuticals",,,
bearhug.expert,available,90,84%,8,"Entertainment,Health and Fitness,Media",,,
transpose.expert,available,90,80%,9,Mathematics,,,
tape.expert,available,90,92%,4,"Media,Retail,Technology",,,
depart.expert,available,90,80%,6,"Transportation,Travel",,,
everlasting.expert,available,90,84%,11,"Arts,Media",,,
state.expert,available,90,84%,5,"Geography,Law,Politics",,,
educational.expert,available,90,80%,11,"Education,Media,Technology",,,
tampon.expert,available,90,84%,6,Healthcare,,,
permission.expert,available,90,84%,10,"Business,Law",,,
cyan.expert,available,90,72%,4,"Fashion,Retail",,,
chimney.expert,available,90,80%,7,"Construction,Real Estate,Utilities",,,
GodSavetheQueen.expert,available,90,24%,18,"General,Politics",,,
landmark.expert,expired,90,88%,8,"Geography,Real Estate,Travel",23/05/2022 16:04,23/05/2025 16:04,Easyspace Limited
ancestor.expert,available,90,8%,8,"Education,Humanities,Media",,,
japanese.expert,available,90,80%,8,"Geography,Travel",,,
interwiki.expert,available,90,72%,9,"Education,Media,Technology",,,
lotion.expert,available,90,80%,6,"Fashion,Healthcare,Retail",,,
aspirate.expert,available,90,72%,8,"Healthcare,Medicine,Science",,,
sperm.expert,available,90,84%,5,"Healthcare,Medicine,Science",,,
embed.expert,available,90,100%,5,"Business,Media,Technology",,,
kleenex.expert,available,89,84%,7,"Healthcare,Pharmaceuticals,Retail",,,
tripod.expert,available,88,84%,6,"Media,Technology",,,
activist.expert,available,88,13%,8,"Humanities,Politics",,,
doris.expert,available,88,76%,5,"Arts,Entertainment,Media",,,
replay.expert,available,88,92%,6,"Entertainment,Sports,Technology",,,
yoga.expert,available,88,92%,4,"Health and Fitness,Sports",,,
checker.expert,available,88,80%,7,"Entertainment,Media,Technology",,,
ethnic.expert,available,88,72%,6,"Humanities,Media,Politics",,,
placard.expert,available,88,80%,7,"Business,Media,Politics",,,
antibiotic.expert,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
alluring.expert,available,88,5%,8,"Fashion,Retail",,,
tip.expert,available,88,96%,3,"Business,Education,Technology",,,
pose.expert,available,88,92%,4,"Arts,Fashion,Media",,,
zag.expert,available,88,96%,3,"Arts,Fashion,Media",,,
brainstorm.expert,available,88,92%,10,"Business,Education,Technology",,,
flipping.expert,available,88,44%,8,General,,,
proficient.expert,available,88,9%,10,"Education,Health and Fitness,Sports",,,
garb.expert,available,88,84%,4,"Fashion,Manufacturing,Retail",,,
reverie.expert,available,88,92%,7,"Arts,Humanities",,,
inviting.expert,available,88,80%,8,"Business,Hospitality,Media",,,
big.expert,available,88,40%,3,"Business,General,Media,Technology",,,
unexpected.expert,available,88,72%,10,"Business,Media,Technology",,,
ribroast.expert,available,88,72%,9,"Food and Beverage,Hospitality,Retail",,,
see.expert,available,88,96%,3,"Business,Education,General,Media",,,
alter.expert,available,88,92%,5,"Business,Technology",,,
mammoth.expert,available,88,80%,7,"Entertainment,Media",,,
leapfrog.expert,available,88,84%,8,"Business,Education,Technology",,,
historical.expert,available,88,76%,10,"Education,Media",,,
tick.expert,expiring,88,96%,4,"Education,Environment,Healthcare",08/07/2014 17:21,08/07/2025 17:21,"GoDaddy.com, LLC"
goodie.expert,available,88,76%,6,"Entertainment,Media,Retail",,,
domesticate.expert,available,88,80%,11,"Agriculture,Education,Environment",,,
congo.expert,available,88,84%,5,Geography,,,
snooze.expert,available,88,92%,6,"Health and Fitness,Hospitality,Retail",,,
adverb.expert,available,88,72%,6,"Education,Humanities",,,
gag.expert,available,88,92%,3,"Arts,Entertainment,Media",,,
tradition.expert,available,88,88%,9,"Education,Humanities",,,
avow.expert,available,88,92%,4,"Humanities,Law",,,
hamburg.expert,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
photograph.expert,available,88,84%,10,"Arts,Media",,,
unwind.expert,available,88,84%,6,"Health and Fitness,Hospitality,Travel",,,
affluent.expert,available,88,9%,8,"Finance,Retail",,,
swaddle.expert,available,88,76%,7,"Healthcare,Retail",,,
outdoors.expert,available,88,15%,8,"Real Estate,Travel",,,
alibi.expert,available,88,92%,5,"Humanities,Law",,,
chowder.expert,available,88,80%,7,"Food and Beverage,Hospitality,Retail",,,
vibrant.expert,available,88,80%,7,"Fashion,Health and Fitness,Media",,,
eleven.expert,expired,88,32%,6,Mathematics,16/06/2024 14:49,16/06/2025 14:49,"GoDaddy.com, LLC"
hoedown.expert,available,88,76%,7,"Entertainment,Hospitality",,,
climber.expert,available,88,80%,7,"Health and Fitness,Sports,Travel",,,
groovy.expert,available,88,92%,6,Entertainment,,,
revealing.expert,available,87,72%,9,"Entertainment,Fashion,Media",,,
camisole.expert,available,87,68%,8,"Fashion,Health and Fitness,Retail",,,
craze.expert,available,86,72%,5,"Fashion,Media,Retail",,,
novel.expert,available,86,84%,5,"Arts,Education,Media",,,
raft.expert,available,86,84%,4,"Entertainment,Sports,Travel",,,
remit.expert,available,86,84%,5,"Business,Finance,Technology",,,
wheely.expert,available,86,88%,6,"Automotive,Technology,Transportation",,,
resource.expert,available,86,96%,8,"Business,Education,Technology",,,
stance.expert,available,86,76%,6,"Politics,Sports",,,
prowl.expert,available,86,80%,5,"Entertainment,Media,Sports",,,
plot.expert,available,86,72%,4,"Entertainment,Media",,,
wardrobe.expert,available,86,80%,8,"Fashion,Retail",,,
flowing.expert,available,86,92%,7,"Arts,Fashion,Health and Fitness",,,
BASEjump.expert,available,86,84%,9,"Entertainment,Sports,Travel",,,
fluid.expert,available,86,84%,5,"Health and Fitness,Pharmaceuticals,Technology",,,
vietnamese.expert,available,86,84%,10,"Food and Beverage,Travel",,,
scribble.expert,available,86,76%,8,"Arts,Education,Media",,,
october.expert,available,86,88%,7,Humanities,,,
noproblem.expert,available,86,84%,10,"Business,Hospitality",,,
toilet.expert,available,86,84%,6,"Healthcare,Hospitality,Retail",,,
guilt.expert,available,86,80%,5,"Humanities,Law",,,
shrug.expert,available,86,88%,5,"Fashion,Health and Fitness",,,
QueenElizabeth.expert,available,86,72%,15,"Media,Politics",,,
append.expert,available,86,92%,6,"Business,Education,Technology",,,
whereas.expert,available,86,68%,7,"Education,Law,Media",,,
shorthand.expert,available,86,80%,9,"Business,Education,Media",,,
bookmark.expert,available,86,88%,8,"Education,Media",,,
conjecture.expert,available,86,84%,10,"Humanities,Mathematics,Science",,,
remedial.expert,available,86,6%,8,Healthcare,,,
intent.expert,available,86,25%,6,"Business,Education,Technology",,,
none.expert,available,86,84%,4,"Arts,Media",,,
temper.expert,available,86,88%,6,"Arts,Entertainment,Media",,,
revamp.expert,available,86,84%,6,"Business,Fashion,Technology",,,
lyre.expert,available,86,88%,4,"Arts,Entertainment,Media",,,
job.expert,expiring,86,92%,3,"Business,Humanities",15/07/2015 16:00,15/07/2025 16:00,1API GmbH
backlog.expert,available,86,80%,7,"Business,Finance,Technology",,,
bottle.expert,available,86,84%,6,"Environment,Food and Beverage,Retail",,,
surprize.expert,available,86,88%,8,"Entertainment,Media",,,
turntable.expert,available,86,88%,9,"Entertainment,Technology",,,
backslash.expert,available,86,84%,9,"Education,Media,Technology",,,
splurge.expert,available,86,76%,7,"Business,Media,Retail",,,
cauliflower.expert,available,86,88%,11,"Agriculture,Food and Beverage,Health and Fitness",,,
jack.expert,available,86,92%,4,"Automotive,Construction,General,Technology",,,
prologue.expert,available,86,84%,8,"Arts,Media",,,
oomph.expert,available,86,84%,5,"Entertainment,Fashion,Media",,,
gridiron.expert,available,86,84%,8,"Entertainment,Sports",,,
roost.expert,available,86,88%,5,"Agriculture,Environment",,,
presence.expert,available,86,84%,8,"Business,Humanities",,,
clasp.expert,available,86,84%,5,"Fashion,Manufacturing,Retail",,,
tutu.expert,available,86,88%,4,"Arts,Fashion",,,
paddle.expert,available,86,84%,6,"Sports,Travel",,,
rubberband.expert,available,86,76%,11,"Manufacturing,Media,Retail",,,
dancercise.expert,available,86,72%,10,"Entertainment,Health and Fitness",,,
gradual.expert,available,86,84%,7,"Business,Education,Technology",,,
interconnect.expert,expiring,86,76%,12,"Engineering,Technology,Telecommunications",01/08/2024 17:00,01/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
shrew.expert,available,86,80%,5,Entertainment,,,
athlete.expert,available,86,80%,7,"Health and Fitness,Sports",,,
sequin.expert,available,86,84%,6,"Arts,Fashion,Retail",,,
malayan.expert,available,86,76%,7,"Geography,Travel",,,
muffin.expert,available,86,92%,6,"Food and Beverage,Hospitality,Retail",,,
subtype.expert,available,86,80%,7,"Medicine,Science,Technology",,,
ecstatic.expert,available,86,76%,8,"Entertainment,Health and Fitness,Media",,,
burnish.expert,available,86,80%,7,"Automotive,Fashion",,,
probable.expert,available,85,84%,8,"Business,Law,Science",,,
halter.expert,available,85,76%,6,"Fashion,Retail,Sports",,,
ebook.expert,expired,85,84%,6,"Education,Media,Technology",14/05/2014 16:00,14/05/2025 16:00,Nom-iq Ltd. dba COM LAUDE
tram.expert,available,85,100%,4,"Construction,Transportation",,,
givingbirth.expert,available,85,16%,12,Healthcare,,,
liaison.expert,available,85,84%,7,"Business,Media,Politics",,,
partyhat.expert,available,85,88%,9,"Entertainment,Hospitality,Retail",,,
tangible.expert,available,84,80%,8,"Business,Education,Media",,,
mecca.expert,available,84,80%,5,"Geography,Religion,Travel",,,
spanner.expert,available,84,80%,7,"Construction,Manufacturing,Retail",,,
likeness.expert,available,84,80%,8,"Arts,Humanities,Media",,,
proofread.expert,available,84,76%,9,"Education,Media,Technology",,,
lordoftherings.expert,available,84,32%,17,Entertainment,,,
focusing.expert,available,84,80%,8,"Business,Education,Technology",,,
Katy.expert,available,84,88%,4,"Entertainment,Fashion,Media",,,
pigment.expert,available,84,80%,7,"Arts,Manufacturing,Science",,,
growth.expert,expiring,84,84%,6,"Agriculture,Business,Education",11/07/2023 20:25,11/07/2025 20:25,"GoDaddy.com, LLC"
obtain.expert,available,84,84%,6,"Business,Finance,Technology",,,
jock.expert,available,84,80%,4,"Health and Fitness,Sports",,,
reclaim.expert,available,84,88%,7,"Business,Environment,Real Estate",,,
retake.expert,available,84,88%,6,"Education,Media,Technology",,,
perhaps.expert,available,84,80%,7,"Business,Media,Technology",,,
tahitian.expert,available,84,68%,8,"Geography,Travel",,,
diplomatic.expert,available,84,80%,10,"Business,Politics",,,
hakka.expert,available,84,84%,5,"Food and Beverage,Travel",,,
youknowit.expert,available,84,76%,11,"Entertainment,Media,Technology",,,
iraqi.expert,available,84,76%,5,"Geography,Politics",,,
autocomplete.expert,available,84,80%,12,"Business,Media,Technology",,,
pomp.expert,available,84,88%,4,"Entertainment,Fashion,Hospitality",,,
NativeAmerican.expert,available,84,80%,15,"Education,Media",,,
appreciating.expert,available,84,72%,12,"Business,Education,Media",,,
prelude.expert,available,84,84%,7,"Arts,Media",,,
fixture.expert,available,84,80%,7,"Construction,Real Estate,Retail",,,
mullah.expert,available,84,68%,6,"Humanities,Politics,Religion",,,
marmalade.expert,available,84,84%,9,"Food and Beverage,Hospitality,Retail",,,
topcoat.expert,available,84,84%,7,"Fashion,Media,Retail",,,
freehand.expert,available,84,80%,8,"Arts,Education,Media",,,
tinge.expert,available,84,76%,5,Arts,,,
prawn.expert,available,84,80%,5,"Agriculture,Food and Beverage",,,
remodel.expert,available,84,80%,7,"Arts,Construction,Real Estate",,,
wriggle.expert,available,84,72%,7,"Entertainment,Health and Fitness",,,
recycleable.expert,available,84,72%,11,"Environment,Manufacturing,Retail",,,
corresponding.expert,available,84,72%,13,"Business,Education",,,
ranch.expert,available,84,84%,5,"Agriculture,Food and Beverage,Hospitality",,,
NFL.expert,available,84,88%,3,Sports,,,
sunhat.expert,available,84,88%,6,"Fashion,Retail,Travel",,,
viable.expert,available,84,80%,6,"Business,Healthcare,Technology",,,
Snapchat.expert,available,84,88%,8,"Media,Technology",,,
pact.expert,available,84,88%,4,"Business,Law,Politics",,,
nectarine.expert,available,84,76%,9,"Agriculture,Food and Beverage,Retail",,,
bleep.expert,available,84,76%,5,Technology,,,
jubilee.expert,available,84,80%,7,"Entertainment,Religion",,,
dungeon.expert,available,84,88%,7,"Entertainment,Media",,,
lighten.expert,available,84,80%,7,"Fashion,Health and Fitness",,,
bermuda.expert,available,84,84%,7,"Fashion,Travel",,,
sensitive.expert,available,84,76%,9,"Healthcare,Technology",,,
sleuth.expert,available,84,84%,6,"Entertainment,Law,Media",,,
govern.expert,available,84,84%,6,"Business,Law,Politics",,,
thunderbolt.expert,available,84,88%,11,Technology,,,
zipper.expert,available,84,80%,6,"Fashion,Manufacturing,Retail",,,
definite.expert,available,84,76%,8,"Education,Science,Technology",,,
engaging.expert,available,84,84%,8,"Education,Entertainment,Media",,,
macaroni.expert,available,84,84%,8,"Food and Beverage,Hospitality,Retail",,,
pointy.expert,available,84,88%,6,"Arts,Fashion",,,
privatemessage.expert,available,84,80%,15,Technology,,,
unifying.expert,available,84,84%,8,Business,,,
Schwarzenegger.expert,available,84,80%,14,"Arts,Entertainment,Media",,,
thousand.expert,available,84,8%,8,Mathematics,,,
Islands.expert,available,84,88%,7,"General,Geography",,,
lego.expert,available,84,100%,4,"Education,Entertainment,Retail",,,
AfricanAmerican.expert,available,84,76%,16,"Education,Media",,,
froth.expert,available,84,88%,5,"Entertainment,Food and Beverage,Retail",,,
grocer.expert,available,84,72%,6,"Business,Food and Beverage,Retail",,,
nickname.expert,available,84,84%,8,"Entertainment,Media",,,
permeate.expert,available,83,76%,8,"Engineering,Environment,Science",,,
drizzle.expert,available,83,84%,7,"Environment,Food and Beverage,Media",,,
proverbial.expert,available,83,80%,10,"Education,Humanities,Media",,,
pompadour.expert,available,83,76%,9,"Fashion,Media",,,
canada.expert,available,83,88%,6,"Geography,Politics,Travel",,,
saunter.expert,available,83,84%,7,"Health and Fitness,Travel",,,
flaunt.expert,available,82,84%,6,"Arts,Fashion,Media",,,
tilt.expert,available,82,80%,4,"Arts,Engineering,Technology",,,
monologue.expert,available,82,80%,9,"Arts,Education,Humanities",,,
clad.expert,available,82,72%,4,"Fashion,Media,Retail",,,
JPEG.expert,available,82,92%,4,"Media,Technology",,,
stipend.expert,available,82,76%,7,"Business,Education,Finance",,,
lacquer.expert,available,82,72%,7,Manufacturing,,,
abkhaz.expert,available,82,2%,6,Geography,,,
sesh.expert,available,82,84%,4,"Entertainment,Health and Fitness,Media",,,
tiedye.expert,available,82,76%,7,"Arts,Fashion,Retail",,,
baseline.expert,available,82,84%,8,"Business,Sports,Technology",,,
joust.expert,available,82,80%,5,"Entertainment,Sports",,,
torpedo.expert,available,82,88%,7,"Engineering,Military,Transportation",,,
cherryblossom.expert,available,82,92%,14,Environment,,,
gauze.expert,available,82,80%,5,"Healthcare,Pharmaceuticals,Retail",,,
multiple.expert,available,82,72%,8,"Business,Education",,,
amor.expert,available,82,92%,4,"Arts,Entertainment,Media",,,
soulful.expert,available,82,76%,7,"Arts,Entertainment,Media",,,
pizzapie.expert,available,82,80%,9,"Food and Beverage,Hospitality,Retail",,,
nipandtuck.expert,available,82,76%,12,"Health and Fitness,Media,Medicine",,,
alluvial.expert,available,82,4%,8,"Geography,Mining",,,
hotpink.expert,available,82,76%,8,"Arts,Fashion,Retail",,,
attractive.expert,available,82,7%,10,"Fashion,Hospitality,Retail",,,
sideway.expert,available,82,80%,7,"Automotive,Sports,Transportation",,,
scarf.expert,available,82,84%,5,Fashion,,,
turnpike.expert,available,82,84%,8,"Construction,Real Estate,Transportation",,,
clipboard.expert,available,82,76%,9,"Business,Education",,,
